# x, y, z, u, v, w
2.258019719767663691e+00,4.908738521234051744e-01,9.817477042468103487e-02,5.388446331000236178e-01,1.167886972454390326e+00,1.451869740066791703e+00
2.454369260617025983e+00,4.908738521234051744e-01,9.817477042468103487e-02,3.910127839460739163e-01,4.405921751540041731e-01,1.565847624705763996e+00
2.650718801466387831e+00,4.908738521234051744e-01,9.817477042468103487e-02,2.628316434615677877e-01,-2.954669126437053372e-01,9.519382144892348796e-01
2.847068342315750122e+00,4.908738521234051744e-01,9.817477042468103487e-02,2.451012297549085006e-01,-5.958251321411847101e-01,1.610406930888611532e-01
3.043417883165111970e+00,4.908738521234051744e-01,9.817477042468103487e-02,3.052696752496804056e-01,-4.564190515994913655e-01,-3.071989762380987754e-01
3.239767424014474262e+00,4.908738521234051744e-01,9.817477042468103487e-02,4.073787263056767860e-01,-1.183934317369418482e-01,-2.577635157466843241e-01
3.436116964863836110e+00,4.908738521234051744e-01,9.817477042468103487e-02,5.456626694892343643e-01,1.939306702565688767e-01,-4.051491747566868945e-02
3.632466505713198401e+00,4.908738521234051744e-01,9.817477042468103487e-02,6.714077631236530230e-01,3.932912512889752965e-01,-7.323858946383750290e-02
3.828816046562560249e+00,4.908738521234051744e-01,9.817477042468103487e-02,7.226356906969404470e-01,4.176707091115482440e-01,-1.748037340864198874e-01
4.025165587411922985e+00,4.908738521234051744e-01,9.817477042468103487e-02,7.152965862994778989e-01,1.802419227285984027e-01,5.742931164799539023e-02
4.221515128261284389e+00,4.908738521234051744e-01,9.817477042468103487e-02,6.930758453736003410e-01,-2.177470311241270218e-01,5.482681871392901529e-01
4.417864669110645792e+00,4.908738521234051744e-01,9.817477042468103487e-02,6.729429414390267761e-01,-4.695575447125646673e-01,8.903167734503643072e-01
4.614214209960008972e+00,4.908738521234051744e-01,9.817477042468103487e-02,6.890860875238059569e-01,-4.098150629287380387e-01,9.306309556068533828e-01
4.810563750809370376e+00,4.908738521234051744e-01,9.817477042468103487e-02,7.233116818048445085e-01,-1.392333186698606617e-01,8.392225057169809821e-01
5.006913291658733556e+00,4.908738521234051744e-01,9.817477042468103487e-02,5.652748860889365012e-01,1.968402247396616456e-01,6.116680634486156842e-01
5.203262832508094959e+00,4.908738521234051744e-01,9.817477042468103487e-02,-3.728250458555690261e-02,4.861852263993250434e-01,-3.449232766571187075e-02
5.399612373357456363e+00,4.908738521234051744e-01,9.817477042468103487e-02,-9.857692823921890835e-01,5.424869450313097863e-01,-1.070604663121074163e+00
5.595961914206819543e+00,4.908738521234051744e-01,9.817477042468103487e-02,-1.773390670043827555e+00,2.300514988456062448e-01,-1.947223999385157001e+00
5.792311455056180947e+00,4.908738521234051744e-01,9.817477042468103487e-02,-1.960870513552996464e+00,-2.639191325107070329e-01,-2.179619893006667919e+00
5.988660995905542350e+00,4.908738521234051744e-01,9.817477042468103487e-02,-1.573086050049339546e+00,-6.187191342799324145e-01,-1.787203044830991905e+00
6.185010536754905530e+00,4.908738521234051744e-01,9.817477042468103487e-02,-9.497705364992283794e-01,-8.088902254098886413e-01,-1.113091483697666195e+00
9.817477042468103487e-02,6.872233929727672441e-01,9.817477042468103487e-02,-5.445176724306091121e-01,-6.264134066883300100e-01,-1.030629137969562237e+00
2.945243112740431046e-01,6.872233929727672441e-01,9.817477042468103487e-02,-6.024555882003093110e-01,-5.721616127238691174e-01,-7.505498638793690613e-01
4.908738521234051744e-01,6.872233929727672441e-01,9.817477042468103487e-02,-6.940598948776330879e-01,-6.066162354206843244e-01,-2.447882604494564518e-01
6.872233929727672441e-01,6.872233929727672441e-01,9.817477042468103487e-02,-6.943800543682282500e-01,-8.862419799159105827e-01,3.020682045813908312e-01
8.835729338221293139e-01,6.872233929727672441e-01,9.817477042468103487e-02,-5.794678388619268761e-01,-1.299111228732959589e+00,4.375172001454669113e-01
1.079922474671491273e+00,6.872233929727672441e-01,9.817477042468103487e-02,-4.767955934947091801e-01,-1.563264311454368061e+00,-1.266437293360248850e-01
1.276272015520853564e+00,6.872233929727672441e-01,9.817477042468103487e-02,-5.070940168039337337e-01,-1.560052258373148648e+00,-1.041869824595960337e+00
1.472621556370215412e+00,6.872233929727672441e-01,9.817477042468103487e-02,-6.078744491847600795e-01,-1.247093602331263984e+00,-1.624143875947927862e+00
1.668971097219577704e+00,6.872233929727672441e-01,9.817477042468103487e-02,-5.746178549439889816e-01,-5.131138220755768753e-01,-1.515634080272636464e+00
1.865320638068939552e+00,6.872233929727672441e-01,9.817477042468103487e-02,-2.466418612451512504e-01,5.120366920451231429e-01,-7.882925770840935042e-01
2.061670178918301843e+00,6.872233929727672441e-01,9.817477042468103487e-02,3.228051774273534846e-01,1.236781891085944274e+00,2.497450279907443838e-01
2.258019719767663691e+00,6.872233929727672441e-01,9.817477042468103487e-02,8.735250549834528977e-01,1.135243154400488619e+00,1.130942339453719692e+00
2.454369260617025983e+00,6.872233929727672441e-01,9.817477042468103487e-02,1.157279598801546738e+00,3.701228588854215129e-01,1.485390222753043998e+00
2.650718801466387831e+00,6.872233929727672441e-01,9.817477042468103487e-02,1.130745064514385945e+00,-4.070437717692115820e-01,1.262846820554238692e+00
2.847068342315750122e+00,6.872233929727672441e-01,9.817477042468103487e-02,9.248328765265784179e-01,-6.945543045552420303e-01,6.469482989432912001e-01
3.043417883165111970e+00,6.872233929727672441e-01,9.817477042468103487e-02,6.833117682595174491e-01,-4.586540615748893046e-01,1.145232989859416503e-02
3.239767424014474262e+00,6.872233929727672441e-01,9.817477042468103487e-02,4.828132809934430059e-01,-2.499345523765773847e-02,-3.044109413833901989e-01
3.436116964863836110e+00,6.872233929727672441e-01,9.817477042468103487e-02,3.689909446216848021e-01,2.929436078533186882e-01,-3.994465218553308050e-01
3.632466505713198401e+00,6.872233929727672441e-01,9.817477042468103487e-02,3.734347149488829176e-01,4.277123003892391306e-01,-5.126441004155529724e-01
3.828816046562560249e+00,6.872233929727672441e-01,9.817477042468103487e-02,4.797565960822756659e-01,3.801924053699234918e-01,-5.055158860699139334e-01
4.025165587411922985e+00,6.872233929727672441e-01,9.817477042468103487e-02,6.084359447588767456e-01,1.044787686127600090e-01,-1.912476227549133878e-01
4.221515128261284389e+00,6.872233929727672441e-01,9.817477042468103487e-02,6.670908583817813930e-01,-2.822464734945837050e-01,2.314576135766936715e-01
4.417864669110645792e+00,6.872233929727672441e-01,9.817477042468103487e-02,6.513325502345018725e-01,-4.990078097959649295e-01,4.613322925961197973e-01
4.614214209960008972e+00,6.872233929727672441e-01,9.817477042468103487e-02,6.440956933271279050e-01,-4.096225501735547558e-01,4.981250638318953095e-01
4.810563750809370376e+00,6.872233929727672441e-01,9.817477042468103487e-02,6.428250563432786890e-01,-9.303673625652843227e-02,5.337256197255191292e-01
5.006913291658733556e+00,6.872233929727672441e-01,9.817477042468103487e-02,4.542792669247832094e-01,3.500053879195988427e-01,5.352781299825415395e-01
5.203262832508094959e+00,6.872233929727672441e-01,9.817477042468103487e-02,-1.038810290080270371e-01,7.836092012064614920e-01,2.424465211426897748e-01
5.399612373357456363e+00,6.872233929727672441e-01,9.817477042468103487e-02,-8.737647608429484070e-01,8.909536003067193288e-01,-3.353955839953457474e-01
5.595961914206819543e+00,6.872233929727672441e-01,9.817477042468103487e-02,-1.390870890523945524e+00,4.572282685654545098e-01,-8.364157728704755268e-01
5.792311455056180947e+00,6.872233929727672441e-01,9.817477042468103487e-02,-1.365714267290051964e+00,-2.052350453207240077e-01,-1.053422897705206029e+00
5.988660995905542350e+00,6.872233929727672441e-01,9.817477042468103487e-02,-9.896429761806817549e-01,-5.971720301071076209e-01,-1.108047318994740627e+00
6.185010536754905530e+00,6.872233929727672441e-01,9.817477042468103487e-02,-6.545616460651294544e-01,-6.639472370368114662e-01,-1.117343823458848640e+00
9.817477042468103487e-02,8.835729338221293139e-01,9.817477042468103487e-02,-2.895457638368485465e-01,3.948353404249682619e-02,-1.328789742953483177e+00
2.945243112740431046e-01,8.835729338221293139e-01,9.817477042468103487e-02,-4.933928538785467555e-01,-1.079499703052143600e-01,-1.258152742663819268e+00
4.908738521234051744e-01,8.835729338221293139e-01,9.817477042468103487e-02,-5.800169633571063965e-01,-5.002852604879564069e-01,-5.710026931070929512e-01
6.872233929727672441e-01,8.835729338221293139e-01,9.817477042468103487e-02,-5.344251987152724981e-01,-1.110780711318427594e+00,3.284109666303581254e-01
8.835729338221293139e-01,8.835729338221293139e-01,9.817477042468103487e-02,-4.076710544435404593e-01,-1.668057911115939707e+00,7.177942344385257467e-01
1.079922474671491273e+00,8.835729338221293139e-01,9.817477042468103487e-02,-3.291832054471646729e-01,-1.873115962940572254e+00,2.290058856197125514e-01
1.276272015520853564e+00,8.835729338221293139e-01,9.817477042468103487e-02,-4.325032530083219862e-01,-1.666420142772309987e+00,-6.400933871342058268e-01
1.472621556370215412e+00,8.835729338221293139e-01,9.817477042468103487e-02,-6.989938227811748339e-01,-1.085507506480499762e+00,-1.077886055258817199e+00
1.668971097219577704e+00,8.835729338221293139e-01,9.817477042468103487e-02,-8.965156828985706428e-01,-2.090696976678696195e-01,-8.781272457448929813e-01
1.865320638068939552e+00,8.835729338221293139e-01,9.817477042468103487e-02,-7.053909339686852409e-01,6.470281554103711752e-01,-3.731115670185835009e-01
2.061670178918301843e+00,8.835729338221293139e-01,9.817477042468103487e-02,-1.721128059060732240e-02,1.008416595775639690e+00,1.906310435098226563e-01
2.258019719767663691e+00,8.835729338221293139e-01,9.817477042468103487e-02,8.738316948077099466e-01,6.675162478875158456e-01,7.442930155524721814e-01
2.454369260617025983e+00,8.835729338221293139e-01,9.817477042468103487e-02,1.493247837446961546e+00,-8.916365397986743269e-02,1.167369267679306821e+00
2.650718801466387831e+00,8.835729338221293139e-01,9.817477042468103487e-02,1.595272199174557981e+00,-7.188998525667547046e-01,1.236742299851693261e+00
2.847068342315750122e+00,8.835729338221293139e-01,9.817477042468103487e-02,1.288631305241148439e+00,-8.158636660609581703e-01,8.257676955139052755e-01
3.043417883165111970e+00,8.835729338221293139e-01,9.817477042468103487e-02,8.241746437631007893e-01,-3.865379600928012249e-01,1.870266221903320314e-01
3.239767424014474262e+00,8.835729338221293139e-01,9.817477042468103487e-02,3.797842160218334318e-01,1.495251703361252238e-01,-2.639587415714782503e-01
3.436116964863836110e+00,8.835729338221293139e-01,9.817477042468103487e-02,5.290929025221866727e-02,4.011970443995268587e-01,-4.461522132167862198e-01
3.632466505713198401e+00,8.835729338221293139e-01,9.817477042468103487e-02,-7.651319805944795105e-02,3.866405614007550895e-01,-4.552108728925749470e-01
3.828816046562560249e+00,8.835729338221293139e-01,9.817477042468103487e-02,1.880054724265960153e-02,2.804989136771355307e-01,-2.377989136068846820e-01
4.025165587411922985e+00,8.835729338221293139e-01,9.817477042468103487e-02,2.421266396746026284e-01,1.007773735239869684e-01,1.508156699082514318e-01
4.221515128261284389e+00,8.835729338221293139e-01,9.817477042468103487e-02,4.224977768470775108e-01,-1.338664428070820700e-01,4.225053528633015421e-01
4.417864669110645792e+00,8.835729338221293139e-01,9.817477042468103487e-02,4.713470418378954419e-01,-2.782574946975495678e-01,4.088628931873729000e-01
4.614214209960008972e+00,8.835729338221293139e-01,9.817477042468103487e-02,4.339970769807254269e-01,-2.355202456031372793e-01,2.534958080263863267e-01
4.810563750809370376e+00,8.835729338221293139e-01,9.817477042468103487e-02,3.552526769627767367e-01,-3.319915393535134707e-02,2.205690234254346904e-01
5.006913291658733556e+00,8.835729338221293139e-01,9.817477042468103487e-02,1.727715788384571738e-01,3.034124436640658340e-01,3.494321942930164737e-01
5.203262832508094959e+00,8.835729338221293139e-01,9.817477042468103487e-02,-1.678286107882306366e-01,6.977910106601540319e-01,4.111499035000734104e-01
5.399612373357456363e+00,8.835729338221293139e-01,9.817477042468103487e-02,-5.190449114623199023e-01,8.359313989171116566e-01,3.172688382523048967e-01
5.595961914206819543e+00,8.835729338221293139e-01,9.817477042468103487e-02,-6.079728885651777270e-01,4.878200812890074456e-01,2.241507276188303144e-01
5.792311455056180947e+00,8.835729338221293139e-01,9.817477042468103487e-02,-3.810281169736504658e-01,-6.083633859828195371e-03,1.129205830911069464e-01
5.988660995905542350e+00,8.835729338221293139e-01,9.817477042468103487e-02,-1.178112176931468691e-01,-1.566918250486361575e-01,-2.522354147220312037e-01
6.185010536754905530e+00,8.835729338221293139e-01,9.817477042468103487e-02,-9.599596073547543573e-02,-2.387419612177954162e-02,-8.603100949932094288e-01
9.817477042468103487e-02,1.079922474671491273e+00,9.817477042468103487e-02,1.296828329138710045e-01,7.978502950502789348e-01,-1.134083956128156601e+00
2.945243112740431046e-01,1.079922474671491273e+00,9.817477042468103487e-02,-1.406912727140466612e-01,2.967879590732704909e-01,-1.359914383322194054e+00
4.908738521234051744e-01,1.079922474671491273e+00,9.817477042468103487e-02,-3.610847796340596050e-01,-4.985669803578268722e-01,-7.338237780133491928e-01
6.872233929727672441e-01,1.079922474671491273e+00,9.817477042468103487e-02,-5.440260169947594981e-01,-1.386877856399979070e+00,3.103427174296478075e-01
8.835729338221293139e-01,1.079922474671491273e+00,9.817477042468103487e-02,-6.430045222275979633e-01,-1.976272487489062257e+00,9.686808688574091164e-01
1.079922474671491273e+00,1.079922474671491273e+00,9.817477042468103487e-02,-6.781514786191961131e-01,-1.984157541469004693e+00,7.951016804770887347e-01
1.276272015520853564e+00,1.079922474671491273e+00,9.817477042468103487e-02,-7.763333606831189782e-01,-1.468032072497559071e+00,2.212821775602306085e-01
