t,Bar_1
0.193006993, 1.0185185185185186
0.32727272727272727, 1.014814814814815
0.5454545454545454, 1.0000000000000002
0.7132867132867133, 0.9864197530864198
0.8643356643356643, 0.9691358024691359
1.0405594405594405,0.954320988
1.1832167832167833, 0.9407407407407409
1.3846153846153846, 0.9185185185185187
1.5188811188811189, 0.9000000000000001
1.711888111888112, 0.8765432098765433
1.862937062937063, 0.8518518518518519
2.0475524475524476, 0.8345679012345679
2.1902097902097903,0.808641975
2.3916083916083917,0.788888889
2.551048951048951, 0.7617283950617284
2.7104895104895106, 0.7469135802469136
2.86993007, 0.7185185185185186
3.0041958041958043, 0.6814814814814816
3.1888111888111887, 0.6604938271604939
3.381818181818182, 0.6444444444444446
3.532867132867133, 0.6148148148148149
3.7174825174825177, 0.5864197530864198
3.8685314685314687, 0.5703703703703704
4.061538461538461, 0.5320987654320988
4.187412587412587, 0.5049382716049383
4.3888111888111885, 0.4864197530864198
4.531468531468532, 0.45061728395061734
4.724475524475524, 0.4246913580246914
4.85034965, 0.3925925925925926
5.0517482517482515, 0.37530864197530867
5.194405594405595, 0.3358024691358025
5.387412587412587, 0.30246913580246915
5.546853146853147, 0.28024691358024695
