t,dd02
0.184931507,0.992442645
0.325342466,0.979487179
0.489726027,0.944939271
0.660958904,0.909311741
0.73630137,0.873684211
0.869863014,0.825101215
0.962328767,0.785155196
1.034246575,0.746288799
1.160958904,0.703103914
1.284246575,0.653441296
1.359589041,0.624291498
1.448630137,0.588663968
1.534246575,0.549797571
1.626712329,0.509851552
1.75,0.474224022
1.869863014,0.413765182
2.003424658,0.358704453
2.078767123,0.334952767
2.164383562,0.302564103
2.284246575,0.258299595
